Registro,Año de identificación,Modalidad,Responsable,Estado,Municipio,Ubicación,Tipo de evento,Actividad del responsable de la contaminación SCIAN 2023 - Clase,Actividad del responsable de la contaminación SCIAN 2023 - Subsector,Contaminante (específico),Contaminante (genérico),Área de suelo contaminado m²,Volumen de suelo contaminado m³,Programa de remediación aprobado,Clasificación de técnica o proceso de tratamiento,Responsable de la remediación,Técnica o proceso de tratamiento,Año de conclusión de la remediación,Área de suelo remediado m²,Volumen de suelo remediado m³
238,1970-01-01 00:00:00.000002009,Emergencia ambiental,Pemex Refinación,Morelos,Huitzilac,"Km 059+500 poliducto de 8-6"" Ø Añil-Cuernavaca, tramo de 6"" Ø Tres Marías-Cuernavaca, en la localidad Barrio de la Cruz ",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,58.4,56.13,Si,,,,,,
1877,1970-01-01 00:00:00.000002017,Emergencia ambiental,"Intermodal México, S.A. de C.V.",Colima,Manzanillo,"Línea de descarga de 12"" Ø, con descarga a la Termoeléctrica General Manuel Álvarez propiedad de la Comisión Federal de Electricidad, en el Ejido Campos Colima",Derrame,Servicios relacionados con el transporte por ferrocarril,Servicios relacionados con el transporte,Petrolíferos,Hidrocarburos,2000,150,Si,,,,,,
1261,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Refinación,Puebla,Acajete,"Km 429+323 oleoducto de 30 Ø Nuevo Teapa-Venta de Carpio, en Santa María Nenetzintla",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petróleo crudo,Hidrocarburos,486.41,392.241,No,,,,,,
1549,1970-01-01 00:00:00.000002014,Emergencia ambiental,"Transportes Mineros del Cobre, S.A. de C.V.",México,Zacazonapan,Km 17 carretera Zacazonapan-Temascaltepec,Derrame,Otro autotransporte foráneo de carga especializado,Autotransporte de carga,Metales,Metales y metaloides,69.85,20.95,Si,,,,,,
1303,1970-01-01 00:00:00.000002012,Pasivo ambiental,Gobierno del estado de Puebla,Puebla,Puebla,"Predio La Constancia Mexicano, ubicado en Luz Obrera, avenida Esteban de Antuñano No. 10 entre Luz Obrera y avenida Francisco Villa al noroeste de la ciudad de Puebla",Derrames y/o fugas,Preparación e hilado de fibras blandas naturales,Fabricación de insumos textiles y acabado de textiles,Hidrocarburos de  fracción media y pesados,Hidrocarburos,16167,10223,Si,,,,,,
1258,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Refinación,Puebla,Amozoc,"Km 440+576.7 oleoducto de 30 Ø Nuevo Teapa-Venta de Carpio, Ejido San Cristóbal",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petróleo crudo,Hidrocarburos,258.79,125.04,Si,,,,,,
1678,1970-01-01 00:00:00.000002015,Pasivo ambiental,Pemex Refinación ,Colima,Manzanillo,"Terminal de Almacenamiento y Reparto Manzanillo, en avenida del Trabajo S , colonia Ejido Tapeixtles, C.P. 28876",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,13302.64,14107.05,No,,,,,,
1587,1970-01-01 00:00:00.000002014,Emergencia ambiental,"Inmobiliaria Samich, S.A. de C.V.",Colima,Manzanillo,"Km 005+500 carretera federal No. 200 Playa Azul-Manzanillo, libramiento Manzanillo (carretera federal No. 98 Manzanillo-Minatitlán-Colima) cruce con las vías de ferrocarril, por la avenida del trabajo, colonia Indeco, en Tepeixtles",Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,198,188,No,,,,,,
2436,1970-01-01 00:00:00.000002021,Emergencia ambiental,"Transpac, S.A. de C.V.",Puebla,Puebla,Carretera federal No. 150 Puebla-Tehuacán,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,23,50,Si,,,,,,
754,1970-01-01 00:00:00.000002011,Pasivo ambiental,Ferrocarriles Nacionales de México en Liquidación,Puebla,Puebla,Calle 80 Poniente y 9 Norte S  colonia 20 de Noviembre (Antiguo taller de FNM),Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,Hidrocarburos de  fracción media,Hidrocarburos,404,1010,Si,,,,,,
2238,1970-01-01 00:00:00.000002020,Emergencia ambiental,"Transportes Presurizados, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Medellín de Bravo,Libramiento Paso del Toro-Santa Fe km 9+800 en el poblado El Moralillo,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,50.52,72.15,Si,,,,,,
2050,1970-01-01 00:00:00.000002019,Pasivo ambiental,"Faurecia Sistemas Automotrices de México, S.A. de C.V.",Puebla,Cuautlancingo,"Autopista México-Puebla Km 117, parque industrial Finsa Nave 17, San Lorenzo Almecatla",Derrames y/o fugas,Fabricación de motores y sus partes para vehículos automotrices,Fabricación de equipo de transporte,Hidrocarburos de  fracción media y pesados,Hidrocarburos,1160.07,1375.13,Si,,,,,,
1851,1970-01-01 00:00:00.000002016,Pasivo ambiental,"Geocycle México, S.A. de C.V.",México,Tenango del Valle,"Calle Lince No. 9, parque industrial Tenango, C.P. 52300",Derrames y/o fugas,Tratamiento y disposición final de residuos peligrosos por el sector privado,Manejo de residuos y servicios de remediación,"Compuestos orgánicos volátiles, hidrocarburos",Mezcla de contaminantes,705.24,3006.97,Si,,,,,,
1056,1970-01-01 00:00:00.000002012,Pasivo ambiental,"Volkswagen de México, S.A. de C.V.",Puebla,Cuautlancingo,"km 116 autopista México-Puebla , San Lorenzo Almecatla, C.P. 72700, nave 52",Derrames y/o fugas,Fabricación de automóviles y camionetas,Fabricación de equipo de transporte,Hidrocarburos de  fracción media y pesados,Hidrocarburos,1036.99,7385.62,Si,,,,,,
763,1970-01-01 00:00:00.000002011,Pasivo ambiental,Ferrocarriles Nacionales de México en Liquidación,Veracruz_de_Ignacio_de_la_Llave,Veracruz,Calle Montesino No. 1 colonia Centro,Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,Hidrocarburos de  fracción media,Hidrocarburos,23948,54374,Si,,,,,,
563,1970-01-01 00:00:00.000002010,Emergencia ambiental,"Combustibles Ecológicos del Lerma, S.A. de C.V.",Michoacán_de_Ocampo,Tepalcatepec,"Km 259+500 carretera federal No. 120 Quiroga-Tepalcatepec, tramo Apatzingán-Tepalcatepec",Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,337.5,607.5,Si,,,,,,
1358,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Refinación,Veracruz_de_Ignacio_de_la_Llave,Veracruz,"Avenida 5 de Mayo Norte S , esquina Yáñez, colonia Manual Contreras C.P. 91700",Derrames y/o fugas,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,137909.42,194690.83,Si,,,,,,
2454,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Transportes Presurizados, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Veracruz,"Km 239+350 carretera No.180 Cardel - Veracruz, a la altura de la colonia Chalchihuecan",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,109,218.25,Si,,,,,,
2274,1970-01-01 00:00:00.000002021,Emergencia ambiental,"Trans Energéticos, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Veracruz,Km 013+500 carretera federal Cardel-Veracruz,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,997,974,Si,,,,,,
2435,1970-01-01 00:00:00.000002021,Emergencia ambiental,"Autotransportes Montimex, S.A. de C.V.",Colima,Colima,"Libramiento Oriente Ejército Mexicano, colonia de los Trabajadores",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,1129.5,256.25,Si,,,,,,
791,1970-01-01 00:00:00.000002011,Pasivo ambiental,"Rovilan, S.A. de C.V.",Ciudad_de_México,Xochimilco,Guadalupe I. Ramírez No. 5600 colonia Tepepan,Derrames y/o fugas,N.E.I.,N.E.I.,"Hidrocarburos, metales, metaloides",Mezcla de contaminantes,N.E.I.,N.E.I.,No,,,,,,
2382,1970-01-01 00:00:00.000002021,Emergencia ambiental,"Autotransporte de Carga Especializados Marvic, S.A. de C.V.",Michoacán_de_Ocampo,Tacámbaro,Km 049+700 carretera Tiripetío  Eréndira,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,131.25,354.37,No,,,,,,
171,1970-01-01 00:00:00.000002008,Pasivo ambiental,"Grupo Celanese, S. de R.L. de C.V.",México,Toluca,"Planta industrial de Toluca, Complejo Industrial Kosa ubicada en avenida Hidalgo No. 1350, colonia San Sebastián",Derrames y/o fugas,Fabricación de fibras químicas,Industria química,Hidrocarburos,Hidrocarburos,80.67,125,Si,,,,,,
744,1970-01-01 00:00:00.000002011,Pasivo ambiental,Ferrocarriles Nacionales de México en Liquidación,México,Toluca,Calle José Gutiérrez Gutenberg al oeste con la calle Lic. Alberto Gasca y al sur con la avenida Independencia,Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,Hidrocarburos de  fracción media y pesados,Hidrocarburos,2154.77,3285,Si,,,,,,
96,1970-01-01 00:00:00.000002008,Pasivo ambiental,"Banca Mifel, S.A.",Ciudad_de_México,Tlalpan,Calzada Acoxpa No. 436 colonia Prado Coapa,Derrames y/o fugas,Fabricación de resinas sintéticas. Actual: Banca múltiple,Industria química. Actual: Instituciones de intermediación crediticia y financiera no bursátil,Hidrocarburos de  fracción media y pesados,Hidrocarburos,192.41,184.72,Si,,,,,,
162,1970-01-01 00:00:00.000002008,Pasivo ambiental,"Promotora IPSA, S.A. (enajenante)  Inmobiliaria Gocamex, S.A. de C.V. y Amazonas Bienes Raíces, S.A. de C.V. (adquiriente) Responsable de remediación",Ciudad_de_México,Tlalpan,Calzada del Hueso No. 859 colonia Ex -Hacienda Coapa,Derrames y/o fugas,"Fabricación de preparaciones farmacéuticas. Actual: Edificación de inmuebles comerciales y de servicios, y otras edificaciones no residenciales, excepto la supervisión",Industria química. Actual: Edificación,Hidrocarburos de  fracción media,Hidrocarburos,1730,4500,Si,,,,,,
2177,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Autotanques Nacionales, S.A. de C.V.",México,Ixtapaluca,"Autopista México-Puebla, km 043+460, colonia Loma Ancha",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,73.5,N.E.I.,No,,,,,,
2376,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Comercial en Fletes México, S.A. de C. V.",Puebla,San Salvador el Verde,Km 83+100 de la autopista México-Puebla,Derrame,Otro autotransporte foráneo de carga general,Autotransporte de carga,Petrolíferos,Hidrocarburos,102.99,189.14,Si,,,,,,
1711,1970-01-01 00:00:00.000002015,Pasivo ambiental,"Bristol-Myers Squibb de México, S. de R.L. de C.V.",Ciudad_de_México,Coyoacán,"Calzada de Tlalpan No. 2996, colonia Ex Hacienda Coapa, C.P. 04650",Derrames y/o fugas,Fabricación de preparaciones farmacéuticas,Industria química,Hidrocarburos de  fracción media y pesados,Hidrocarburos,200,168,Si,,,,,,
195,1970-01-01 00:00:00.000002009,Pasivo ambiental,"Inmobiliaria HMG, S.A. de C.V.",Ciudad_de_México,Coyoacán,"Avenida División del Norte, No. 3395 entre las calles Árbol de Fuego y Bambú colonia Xotepingo",Derrames y/o fugas,"N.E.I. Actual: Edificación de inmuebles comerciales y de servicios, y otras edificaciones no residenciales, excepto la supervisión",N.E.I. Actual: Edificación,Hidrocarburos,Hidrocarburos,N.E.I.,N.E.I.,No,,,,,,
829,1970-01-01 00:00:00.000002011,Pasivo ambiental,"Aceites Industriales Coyoacán, S.A. de  C.V.",México,La Paz,Carretera federal México-Puebla km 21.5 Interior 1 colonia Los Reyes Acaquilpan,Derrames y/o fugas,Fabricación de aceites y grasas lubricantes,Fabricación de productos derivados del petróleo y del carbón,Hidrocarburos pesados,Hidrocarburos,46,38,Si,,,,,,
335,1970-01-01 00:00:00.000002009,Pasivo ambiental,"Sanofi Aventis de México, S.A. de C.V.",Ciudad_de_México,Coyoacán,"Avenida Universidad No. 1738 esquina Miguel Ángel de Quevedo colonia Villa Coyoacán, C.P. 04000",Derrames y/o fugas,Fabricación de preparaciones farmacéuticas,Industria química,Hidrocarburos,Hidrocarburos,15.725,55,Si,,,,,,
65,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Transmate, S.A. de C.V.",Michoacán_de_Ocampo,Uruapan,Km 084+400 carretera federal No. 37 Carapan-Playa Azul,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Ácidos,Ácidos y bases,456.02,838.3,Si,,,,,,
2320,1970-01-01 00:00:00.000002020,Pasivo ambiental,"Shell México, S.A. de C.V",Ciudad_de_México,Iztapalapa,"Calzada de la Viga No. 1112, colonia Héroes de Churubusco",Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes","Hidrocarburos pesados, petrolíferos",Hidrocarburos,231,554.4,No,,,,,,
327,1970-01-01 00:00:00.000002009,Pasivo ambiental,"Abbott Laboratories de México, S.A. de C.V.",Ciudad_de_México,Coyoacán,Avenida Coyoacán No. 1622 colonia Del Valle,Derrames y/o fugas,Fabricación de preparaciones farmacéuticas,Industria química,Petrolíferos,Hidrocarburos,200,500,Si,,,,,,
1065,1970-01-01 00:00:00.000002012,Pasivo ambiental,"Inmob Colonia del Valle, S.A.",Ciudad_de_México,Benito Juárez,"Avenida Félix Cuevas No. 374, colonia Del Valle, C.P. 03100",Derrames y/o fugas,"Otros servicios de almacenamiento general sin instalaciones especializadas. Actual: Edificación de inmuebles comerciales y de servicios, y otras edificaciones no residenciales, excepto la supervisión",Servicios de almacenamiento. Actual: Edificación,"Hidrocarburos ligeros, petroquímicos",Hidrocarburos,438.85,2040.6,No,,,,,,
2237,1970-01-01 00:00:00.000002020,Emergencia ambiental,Jorge García Torres,Tlaxcala,Cuapiaxtla,"Km 052+100 del tramo Amozoc-Perote, libramiento a Perote directo, con dirección a Cuapiaxtla",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,280,140,Si,,,,,,
2378,1970-01-01 00:00:00.000002022,Pasivo ambiental,Secretaría de Cultura del Gobierno Federal,Ciudad_de_México,Álvaro Obregón,"Avenida Vasco de Quiroga No. 1401, colonia Pueblo Santa Fe (Ex fábrica de pólvora)",Derrame,Fabricación de otros productos a base de minerales no metálicos,Fabricación de productos a base de minerales no metálicos,"Metales, metaloides",Metales y metaloides,213.71,106.86,Si,,,,,,
2387,1970-01-01 00:00:00.000002022,Pasivo ambiental,Secretaría de la Defensa Nacional (enajenante)  Secretaría de Obras y Servicios del Gobierno de la Ciudad de México (adquiriente) Responsable de la remediación,Ciudad_de_México,Álvaro Obregón,"Avenida Vasco de Quiroga No. 1401, colonia Pueblo Santa Fe (Bodega nacional de arte y Talleres de artes y oficios; y Cineteca nacional)",Derrames y/o fugas,Fabricación de otros productos metálicos,Fabricación de productos metálicos,"Metales, metaloides",Metales y metaloides,11609.57,26642.03,Si,,,,,,
2348,1970-01-01 00:00:00.000002022,Pasivo ambiental,Secretaría de la Defensa Nacional (enajenante)  Secretaría de Medio Ambiente del Gobierno de la Ciudad de México (adquiriente) Responsable de la remediación,Ciudad_de_México,Álvaro Obregón,"Avenida Vasco de Quiroga No. 1401, colonia Pueblo Santa Fe (Ex fábrica de fulminato de mercurio)",Derrame,Fabricación de otros productos metálicos,Fabricación de productos metálicos,"Metales, metaloides",Metales y metaloides,27693.97,31791.13,Si,,,,,,
2399,1970-01-01 00:00:00.000002023,Pasivo ambiental,Secretaría de la Defensa Nacional (enajenante)  Secretaría de Medio Ambiente del Gobierno de la Ciudad de México (adquiriente) Responsable de la remediación,Ciudad_de_México,Álvaro Obregón,"Avenida Vasco de Quiroga No. 1401, Colonia Pueblo Santa Fe [Ex fábrica de organización y carga de proyectiles (polígono norte)]",Derrames y/o fugas,Fabricación de otros productos metálicos,Fabricación de productos metálicos,"Hidrocarburos, metales, metaloides",Mezcla de contaminantes,1169.44,942.14,Si,,,,,,
2168,1970-01-01 00:00:00.000002019,Pasivo ambiental,Julia Amaro Cota,México,Nezahualcóyotl,"Estación de Servicio No. 02992, avenida Carmelo Pérez, No. 394, Villada, C.P. 55710",Derrames y/o fugas,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Hidrocarburos,Hidrocarburos,420,693,No,,,,,,
2334,1970-01-01 00:00:00.000002021,Emergencia ambiental,Emilio Ismael García Hernández,México,Villa de Allende,Km 40+500 autopista a Zitácuaro,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,1860.61,772.78,Si,,,,,,
2100,1970-01-01 00:00:00.000002020,Pasivo ambiental,"Electrotécnica, S.A. de C.V.",Ciudad_de_México,Iztacalco,"Eje 4 Oriente, Canal del Río Churubusco No. 2099, colonia Agrícola Oriental, C.P. 08500",Derrames y/o fugas,Fabricación de equipo y aparatos de distribución de energía eléctrica,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Hidrocarburos de  fracción media y pesados,Hidrocarburos,N.E.I.,N.E.I.,No,,,,,,
1215,1970-01-01 00:00:00.000002012,Pasivo ambiental,"Consorcio Gasolinera Plus, S.A. de C.V.",Ciudad_de_México,Iztacalco,"Calle Coruña No. 452, colonia Viaducto Piedad",Derrames y/o fugas,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Hidrocarburos,Hidrocarburos,188.74,608.44,Si,,,,,,
1491,1970-01-01 00:00:00.000002013,Pasivo ambiental,"Consorcio de Ingeniería Integral, S.A. de C.V.",Ciudad_de_México,Cuauhtémoc,"Avenida Dr. Ignacio Morones Prieto No. 26, colonia Buenos Aires",Derrames y/o fugas,Reparación mecánica en general de automóviles y camiones. Actual: Edificación de vivienda multifamiliar ,Servicios de reparación y mantenimiento. Actual: Edificación,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,225.31,412.65,Si,,,,,,
776,1970-01-01 00:00:00.000002011,Pasivo ambiental,"Servicio Vértiz, S.A. de C.V.",Ciudad_de_México,Cuauhtémoc,"Dr. José María Vértiz No. 431, colonia Doctores",Derrames y/o fugas,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Hidrocarburos ligeros,Hidrocarburos,460,460,Si,,,,,,
2059,1970-01-01 00:00:00.000002019,Pasivo ambiental,"Rohm and Haas México, S. de R. L. de C.V.  Rohm and Haas México, S.A de C.V. (antes)",Tlaxcala,Apizaco,"""Área de proceso y tanques"", calle Aquiles Serdán No. 1227, colonia Centro",Derrames y/o fugas,Fabricación de otros productos químicos,Industria química,"Solventes orgánicos, petroquímicos",Mezcla de contaminantes,N.E.I.,N.E.I.,Si,,,,,,
2370,1970-01-01 00:00:00.000002020,Pasivo ambiental,"Shell México, S.A. de C.V",Ciudad_de_México,Cuauhtémoc,"Juan Escutia No. 90, colonia Condesa",Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,183,220,No,,,,,,
2291,1970-01-01 00:00:00.000002021,Emergencia ambiental,Graziella del Socorro Salazar y Medina,Ciudad_de_México,Venustiano Carranza,"Calle Alberto Santos Dumont, No. 192, colonia Aviación Civil, C.P. 15740",Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,1562,2242.75,Si,,,,,,
1399,1970-01-01 00:00:00.000002013,Pasivo ambiental,Fideicomiso MRP Boturini F/00940,Ciudad_de_México,Cuauhtémoc,"Avenida Francisco J. Clavijero No. 75, colonia Tránsito, C.P. 06820",Derrames y/o fugas,"Elaboración de refrescos y otras bebidas no alcohólicas. Actual: Edificación de inmuebles comerciales y de servicios, y otras edificaciones no residenciales, excepto la supervisión",Industria de las bebidas y del tabaco. Actual: Edificación,Hidrocarburos de  fracción media y pesados,Hidrocarburos,920,2300,Si,,,,,,
742,1970-01-01 00:00:00.000002011,Pasivo ambiental,Ferrocarriles Nacionales de México en Liquidación,Tlaxcala,Apizaco,Boulevard Emilio Sánchez Piedra 101 colonia Centro (área de talleres y abasto de la terminal Ferroviaria de Apizaco),Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,Hidrocarburos de  fracción media,Hidrocarburos,6542,10775,Si,,,,,,
75,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Servicio La Guardesa, S.A. de C.V.",México,Xonacatlán,Carretera Toluca-Naucalpan km 47,Fuga,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Hidrocarburos,Hidrocarburos,951.89,7211.92,Si,,,,,,
2169,1970-01-01 00:00:00.000002019,Pasivo ambiental,Aeropuertos y Servicios Auxiliares ,Ciudad_de_México,Venustiano Carranza,"Plataforma del Aeropuerto Internacional de la Ciudad de México, Avenida Capitán Carlos Léon S , Peñon de los Baños, C.P. 15620",Derrame,Administración de aeropuertos y helipuertos,Servicios relacionados con el transporte,Petrolíferos,Hidrocarburos,188954,319298.99,Si,,,,,,
1957,1970-01-01 00:00:00.000002017,Pasivo ambiental,"Controladora General Motors, S.A. de C.V.",Ciudad_de_México,Miguel Hidalgo,"Avenida Ejército Nacional, No. 843, colonia Granada",Derrames y/o fugas,Fabricación de automóviles y camionetas,Fabricación de equipo de transporte,Hidrocarburos,Hidrocarburos,1965,60233.58,Si,,,,,,
622,1970-01-01 00:00:00.000002010,Pasivo ambiental,"Promotora Inverstar, S.A. de C.V.",Ciudad_de_México,Cuauhtémoc,"Alfonso Herrera No. 67, colonia San Rafael",Derrames y/o fugas,Reparación mecánica en general de automóviles y camiones. Actual: Construcción de vivienda,Servicios de reparación y mantenimiento. Actual: Edificación,Hidrocarburos pesados,Hidrocarburos,160,960,Si,,,,,,
161,1970-01-01 00:00:00.000002008,Pasivo ambiental,"Bridgestone Firestone de México, S.A. de C.V., Planta México",Ciudad_de_México,Miguel Hidalgo,Avenida Mariano Escobedo No. 181 colonia Anáhuac,Derrames y/o fugas,Fabricación de otra maquinaria y equipo para la industria en general ,Fabricación de maquinaria y equipo,Bifenilos policlorados,Bifenilos policlorados,N.E.I.,4.7,Si,,,,,,
2393,1970-01-01 00:00:00.000002022,Pasivo ambiental,Aeropuertos y Servicios Auxiliares,Ciudad_de_México,Venustiano Carranza,"Estación de Combustibles, Zona Federal Aeropuerto Internacional de la Ciudad de México, Avenida 602, No. 161,C.P. 15620",Derrames y/o fugas,Administración de aeropuertos y helipuertos,Servicios relacionados con el transporte,Petrolíferos,Hidrocarburos,12595.07,14615.86,No,,,,,,
2494,1970-01-01 00:00:00.000002023,Emergencia ambiental,"Comercial Flosol, S.A. de C.V.",Jalisco,La Huerta,"Km 052+900 carretera federal No. 200 Melaque-Puerto Vallarta, entre puente Careyitos y la localidad Careyes",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,231,485.1,Si,,,,,,
414,1970-01-01 00:00:00.000002010,Pasivo ambiental,"Exxonmobil Comercial, S.A. de C.V.",Ciudad_de_México,Cuauhtémoc,"Clavel 207, colonia Atlampa, C.P. 06450",Derrames y/o fugas,Fabricación de aceites y grasas lubricantes,Fabricación de productos derivados del petróleo y del carbón,Hidrocarburos de  fracción media y pesados,Hidrocarburos,2300,5700,Si,,,,,,
2374,1970-01-01 00:00:00.000002022,Pasivo ambiental,"Cobre de México, S.A. de C.V.",Ciudad_de_México,Azcapotzalco,"Poniente 44, No. 3310, entre calles Norte 67 y Norte 55, colonia San Salvador Xochimanca",Derrames y/o fugas,Fundición y refinación de cobre,Industrias metálicas básicas,"Hidrocarburos, metales, metaloides",Mezcla de contaminantes,20932,106490.82,No,,,,,,
2111,1970-01-01 00:00:00.000002020,Pasivo ambiental,"Comercial Importadora, S. de R.L. de C.V.",México,Naucalpan de Juárez,"Avenida Primero de Mayo, No. 45, colonia San Andrés Atoto, C.P. 53489",Derrames y/o fugas,Fabricación de aceites y grasas lubricantes,Fabricación de productos derivados del petróleo y del carbón,Hidrocarburos de  fracción media y pesados,Hidrocarburos,400.72,480.86,Si,,,,,,
1267,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Refinación,Ciudad_de_México,Miguel Hidalgo,"Terminal de Almacenamiento y Reparto 18 de Marzo, calle Ingenieros Militares No. 75, colonia Nueva Argentina",Derrames y/o fugas,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petroquímicos,Hidrocarburos,N.E.I.,N.E.I.,No,,,,,,
1531,1970-01-01 00:00:00.000002013,Pasivo ambiental,Ferrocarriles Nacionales de México en Liquidación  (Muñoz),Tlaxcala,Muñoz de Domingo Arenas,"Avenida Independencia. Planta Impregnadora de Muñoz, limita: al norte y este con campos de cultivo; al oeste con el patio de maniobras de Ferromex y al sur con zona urbana",Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,Hidrocarburos,Hidrocarburos,440,N.E.I.,No,,,,,,
29,1970-01-01 00:00:00.000002008,Pasivo ambiental,"Swiss North American Properties of México, S.A. de C.V.",Ciudad_de_México,Azcapotzalco,Norte 45 No. 731 colonia Industrial Vallejo,Derrames y/o fugas,Fabricación de resinas sintéticas. Actual: Alquiler sin intermediación de edificios industriales dentro de un parque industrial,Industria química. Actual: Servicios inmobiliarios,"Bifenilos policlorados, hidrocarburos, metales",Mezcla de contaminantes,3805,4375,Si,,,,,,
2493,1970-01-01 00:00:00.000002023,Emergencia ambiental,"Combustibles Chávez, S.A. de C.V.",Jalisco,La Huerta,Km 059+900 carretera federal No. 200 Melaque-Puerto Vallarta,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,63.8,60.28,Si,,,,,,
2227,1970-01-01 00:00:00.000002020,Emergencia ambiental,"Transporgas, S.A. de C.V. ",Veracruz_de_Ignacio_de_la_Llave,Xalapa,"Carretera Xalapa-Veracruz, km 07+500",Derrame,Comercio al por mayor de combustibles,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Petrolíferos,Hidrocarburos,82.9,32.23,No,,,,,,
1713,1970-01-01 00:00:00.000002015,Pasivo ambiental,"Avery Dennison Converted Products de México, S.A. de C.V.",Ciudad_de_México,Gustavo A. Madero,"Avenida Lázaro Cárdenas Norte No. 551, colonia Nueva Industria Vallejo",Derrames y/o fugas,Fabricación de productos de papelería,Industria del papel,"Compuestos orgánicos volátiles, hidrocarburos",Mezcla de contaminantes,N.E.I.,N.E.I.,No,,,,,,
2127,1970-01-01 00:00:00.000002021,Pasivo ambiental,"Tracomex Properties, S. de R.L. de C.V.",Ciudad_de_México,Azcapotzalco,"San Pablo Xalpa No. 306, colonia Nueva El Rosario, C.P. 20400",Derrames y/o fugas,Transporte colectivo urbano y suburbano de pasajeros en autobuses de ruta fija,"Transporte terrestre de pasajeros, excepto por ferrocarril","Hidrocarburos, metales",Mezcla de contaminantes,3779.59,11242.33,Si,,,,,,
